"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002720","positive regulation of cytokine production involved in immune response","10/268","39/4243",0.256410256410256,4.05951014159969,4.98352922641657,0.000105695560107718,0.00502473337337485,0.00433378286556959,"HLA-A/B2M/CD55/MYD88/FFAR2/HLA-E/IL1R1/CD74/HLA-F/NLRP3",10
"GO:0031341","regulation of cell killing","10/268","39/4243",0.256410256410256,4.05951014159969,4.98352922641657,0.000105695560107718,0.00502473337337485,0.00433378286556959,"HLA-A/B2M/HLA-C/HLA-B/CD55/IL18RAP/HLA-E/CD59/CEACAM1/HLA-F",10
"GO:0034101","erythrocyte homeostasis","13/268","63/4243",0.206349206349206,3.26693911395404,4.70658766563034,0.000114441785650859,0.00535551793788003,0.00461908128268433,"B2M/CFLAR/STAT3/ISG15/HCLS1/PRKDC/HIF1A/HMGB2/STAT1/IKZF1/KMT2E/INPP5D/ETS1",13
"GO:0001916","positive regulation of T cell mediated cytotoxicity","6/268","14/4243",0.428571428571429,6.78518123667377,5.62919517625322,0.000117178942978271,0.00539924514184494,0.0046567955638652,"HLA-A/B2M/HLA-C/HLA-B/HLA-E/HLA-F",6
"GO:0002228","natural killer cell mediated immunity","9/268","33/4243",0.272727272727273,4.31784260515604,4.96770575913449,0.000140535587509672,0.00627010309600864,0.0054079019409912,"HLA-A/HLA-B/LYST/IL18RAP/HLA-E/PIK3R1/CEACAM1/RNF19B/HLA-F",9
"GO:0042267","natural killer cell mediated cytotoxicity","9/268","33/4243",0.272727272727273,4.31784260515604,4.96770575913449,0.000140535587509672,0.00627010309600864,0.0054079019409912,"HLA-A/HLA-B/LYST/IL18RAP/HLA-E/PIK3R1/CEACAM1/RNF19B/HLA-F",9
"GO:0051241","negative regulation of multicellular organismal process","39/268","341/4243",0.114369501466276,1.81070818925898,4.05305296942749,0.000142359602847609,0.00627010309600864,0.0054079019409912,"B2M/ANXA1/SAMSN1/ANXA2/XAF1/IL1R2/OAS1/PRKCD/ARHGDIB/RIPOR2/TIMP1/LILRB3/PAG1/TNFRSF1B/TNFAIP6/CD9/HLA-E/SORL1/HIF1A/PIK3R1/CEACAM1/SRGN/IRAK3/PELI1/PRKAR1A/TRIB1/CD74/STAT1/FGR/OAS3/N4BP1/PDCD4/RAD21/INPP5D/ADAM17/HLA-F/NLRP3/GTF2I/ALOX5",39
"GO:1903706","regulation of hemopoiesis","23/268","161/4243",0.142857142857143,2.26172707889126,4.23765917332937,0.000154356549409435,0.00669996906494576,0.00577865709001912,"B2M/HLA-B/ANXA1/EVI2B/BRD2/STAT3/EP300/ISG15/HCLS1/PRKDC/LILRB3/TNFAIP6/HIF1A/HMGB2/PIK3R1/CEACAM1/TRIB1/CD74/STAT1/INPP5D/NLRP3/XBP1/ETS1",23
"GO:0050792","regulation of viral process","16/268","92/4243",0.173913043478261,2.75340687865023,4.41452942102796,0.000164400067211812,0.00703397430427683,0.00606673330733515,"OAS2/IFITM1/OAS1/IFITM3/ISG15/PPIA/PABPC1/MX1/ILF3/CD74/TRIM8/CXCR4/STAT1/OAS3/N4BP1/TRIM38",16
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","11/268","49/4243",0.224489795918367,3.55414255254341,4.6688844113081,0.000175363127204197,0.00739736008417703,0.00638014995046847,"BCL2A1/SOD2/EP300/PRKDC/TNFRSF1B/RPS3/PPP2R5C/PIK3R1/IER3/CD74/TPT1",11
"GO:0002716","negative regulation of natural killer cell mediated immunity","5/268","10/4243",0.5,7.9160447761194,5.68483448583749,0.000187697281481479,0.00770073093201409,0.0066418043079387,"HLA-A/HLA-B/HLA-E/CEACAM1/HLA-F",5
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","5/268","10/4243",0.5,7.9160447761194,5.68483448583749,0.000187697281481479,0.00770073093201409,0.0066418043079387,"HLA-A/HLA-B/HLA-E/CEACAM1/HLA-F",5
"GO:0001913","T cell mediated cytotoxicity","7/268","21/4243",0.333333333333333,5.2773631840796,5.10165190478665,0.000200111843435144,0.0080991212309224,0.00698541200270049,"HLA-A/B2M/HLA-C/HLA-B/HLA-E/CEACAM1/HLA-F",7
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","11/268","50/4243",0.22,3.48305970149254,4.58557599483363,0.000212437643256663,0.00848334322071608,0.00731679967090318,"HLA-A/B2M/HLA-C/HLA-B/BRD2/CD55/EP300/HLA-E/IL1R1/HLA-F/NLRP3",11
"GO:0008284","positive regulation of cell population proliferation","34/268","288/4243",0.118055555555556,1.86906612769486,3.9660664462971,0.000215618198144635,0.0084929841442442,0.00732511487214666,"HLA-A/NAMPT/ANXA1/CD55/CFLAR/STAT3/F3/HCLS1/MALAT1/TIMP1/SDCBP/SP1/MYD88/NACA/HLA-E/RPS3/HIF1A/HMGB2/PIK3R1/PELI1/IRS2/CD74/MDM2/AREG/STAT1/ADAM10/FOSL2/KRT6A/CNOT6L/NEAT1/ADAM17/SERTAD1/XBP1/CEACAM6",34
"GO:0040012","regulation of locomotion","40/268","360/4243",0.111111111111111,1.75912106135987,3.90897379082682,0.00021835051055319,0.0084929841442442,0.00732511487214666,"ANXA1/IFITM1/STAT3/SOD2/GLUL/F3/ARHGDIB/RIPOR2/MALAT1/TIMP1/SDCBP/NIPBL/DOCK8/SP1/MYD88/TNFAIP6/CD9/WASL/CNN2/MSN/SORL1/HIF1A/PIK3R1/IL1R1/CEACAM1/SPAG9/S100A11/IRS2/TRIB1/CD74/C3AR1/MDM2/CXCR4/FGR/ADAM10/OXSR1/ADAM17/XBP1/ETS1/CEACAM6",40
"GO:0002440","production of molecular mediator of immune response","15/268","85/4243",0.176470588235294,2.79389815627744,4.33759666654049,0.000222613742701983,0.00854779691528769,0.00737239034535313,"HLA-A/B2M/CD55/PRKDC/MYD88/KLK7/TNFRSF1B/FFAR2/HLA-E/IL1R1/IRAK3/CD74/HLA-F/NLRP3/XBP1",15
"GO:0002764","immune response-regulating signaling pathway","31/268","254/4243",0.122047244094488,1.93226289810789,3.97839044728867,0.000229169816545658,0.00861182308061617,0.00742761228005697,"HLA-A/S100A9/OAS1/EP300/PRKCD/PRKDC/NAIP/LILRB3/MYD88/BIRC3/FFAR2/RPS3/USP15/FCGR2A/PIK3R1/ANKRD17/CEACAM1/DDX60/IRAK3/PELI1/FCGR3B/PRKCB/LAT2/C3AR1/FGR/OAS3/HLA-DQB1/FOSL2/INPP5D/NLRP3/TRAF3IP3",31
"GO:0045071","negative regulation of viral genome replication","9/268","35/4243",0.257142857142857,4.07110874200426,4.73669600810868,0.000230032002153354,0.00861182308061617,0.00742761228005697,"OAS2/IFITM1/OAS1/IFITM3/ISG15/MX1/ILF3/OAS3/N4BP1",9
"GO:0050900","leukocyte migration","22/268","155/4243",0.141935483870968,2.24713529128551,4.10684334575415,0.000236828959157091,0.00875682386019119,0.00755267401912281,"S100A9/ANXA1/LYST/RIPOR2/PPIA/DOCK8/MYD88/FFAR2/TNFAIP6/CD9/WASL/CNN2/MSN/PIK3R1/IL1R1/CD74/C3AR1/CXCR4/ADAM10/OXSR1/ADAM17/ALOX5",22
"GO:2000147","positive regulation of cell motility","28/268","221/4243",0.126696832579186,2.00587559937867,3.98752610671455,0.000249432022242938,0.00911035251972681,0.0078575889933783,"ANXA1/STAT3/SOD2/F3/RIPOR2/MALAT1/SDCBP/NIPBL/DOCK8/SP1/TNFAIP6/HIF1A/PIK3R1/IL1R1/SPAG9/S100A11/IRS2/CD74/C3AR1/MDM2/CXCR4/FGR/ADAM10/OXSR1/ADAM17/XBP1/ETS1/CEACAM6",28
"GO:0002708","positive regulation of lymphocyte mediated immunity","10/268","43/4243",0.232558139534884,3.68188129121833,4.58916101780711,0.000254403828249804,0.00917999356154413,0.00791765370355129,"HLA-A/B2M/HLA-C/HLA-B/CD55/IL18RAP/HLA-E/IL1R1/HLA-F/NLRP3",10
"GO:0032943","mononuclear cell proliferation","18/268","115/4243",0.156521739130435,2.4780661907852,4.17212317294917,0.000259703087553867,0.00918687316924187,0.00792358729718638,"HLA-A/ANXA1/CD55/PRKCD/RIPOR2/DOCK8/MYD88/TNFRSF1B/CNN2/MSN/HLA-E/RPS3/PELI1/IRS2/PRKAR1A/CD74/FOSL2/INPP5D",18
"GO:1903900","regulation of viral life cycle","14/268","77/4243",0.181818181818182,2.87856173677069,4.31912093685909,0.000260729288609535,0.00918687316924187,0.00792358729718638,"OAS2/IFITM1/OAS1/IFITM3/ISG15/PPIA/PABPC1/MX1/ILF3/CD74/TRIM8/OAS3/N4BP1/TRIM38",14
"GO:0050777","negative regulation of immune response","16/268","96/4243",0.166666666666667,2.6386815920398,4.21645370767271,0.000274346926260597,0.0095465906904179,0.00823384010343047,"HLA-A/HLA-B/ANXA1/CD55/SAMSN1/OAS1/ISG15/HLA-E/USP15/CD59/CEACAM1/IRAK3/FGR/OAS3/INPP5D/HLA-F",16
"GO:0002715","regulation of natural killer cell mediated immunity","6/268","16/4243",0.375,5.93703358208955,5.13681720312369,0.000280500828299424,0.0095465906904179,0.00823384010343047,"HLA-A/HLA-B/IL18RAP/HLA-E/CEACAM1/HLA-F",6
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","6/268","16/4243",0.375,5.93703358208955,5.13681720312369,0.000280500828299424,0.0095465906904179,0.00823384010343047,"HLA-A/HLA-B/IL18RAP/HLA-E/CEACAM1/HLA-F",6
"GO:0034097","response to cytokine","42/268","391/4243",0.107416879795396,1.70063366034279,3.77502993872213,0.000316433527320704,0.0105585777348921,0.00910666892590289,"OAS2/IFITM1/IFI27/STAT3/XAF1/IL1R2/OAS1/IFITM3/RPL3/F3/ISG15/HCLS1/RIPOR2/TIMP1/NAIP/DOCK8/CASP4/MYD88/IL18RAP/BIRC3/TNFRSF1B/NSMAF/MX1/RPS3/HIF1A/PIK3R1/IL1R1/CEACAM1/IRAK3/ASAH1/CD74/ARID5B/PARP9/CXCR4/STAT1/OAS3/ADAM10/FOSL2/OXSR1/XRCC5/ADAM17/XBP1",42
"GO:0043069","negative regulation of programmed cell death","38/268","342/4243",0.111111111111111,1.75912106135987,3.80119615517904,0.00031937458250537,0.0105585777348921,0.00910666892590289,"FTH1/ANXA1/EVI2B/CFLAR/IFI6/BCL2A1/SOD2/PRKCD/TSC22D3/HCLS1/CPEB4/MTRNR2L1/IFIT3/PRKDC/PPIA/TIMP1/NAIP/DOCK8/BIRC3/IVNS1ABP/NACA/HIF1A/HMGB2/PIK3R1/PELI1/IRS2/IER3/CD74/TPT1/MDM2/MTRNR2L12/VDAC2/ITPRIP/SON/PDCD4/RAD21/XBP1/CEACAM6",38
"GO:0050678","regulation of epithelial cell proliferation","17/268","107/4243",0.158878504672897,2.5153787139071,4.12199033326543,0.000320811543864835,0.0105585777348921,0.00910666892590289,"B2M/CFLAR/STAT3/F3/PRKDC/SP1/HIF1A/HMGB2/CEACAM1/IRS2/AREG/STAT1/HMGN1/NEAT1/ADAM17/XBP1/ALOX5",17
"GO:0051607","defense response to virus","21/268","148/4243",0.141891891891892,2.24644513916902,4.00738654377176,0.000330163451328791,0.0107482558340188,0.0092702644114514,"OAS2/IFITM1/IFI6/IFI27/LYST/OAS1/IFITM3/ISG15/IFIT3/MYD88/IFI44L/MX1/ILF3/DDX60/NT5C2/PARP9/TRIM8/STAT1/OAS3/TRIM38/DDX60L",21
"GO:0040017","positive regulation of locomotion","28/268","225/4243",0.124444444444444,1.97021558872305,3.8827435214655,0.000338017216503411,0.0108856082089002,0.00938872947707267,"ANXA1/STAT3/SOD2/F3/RIPOR2/MALAT1/SDCBP/NIPBL/DOCK8/SP1/TNFAIP6/HIF1A/PIK3R1/IL1R1/SPAG9/S100A11/IRS2/CD74/C3AR1/MDM2/CXCR4/FGR/ADAM10/OXSR1/ADAM17/XBP1/ETS1/CEACAM6",28
"GO:0006954","inflammatory response","37/268","331/4243",0.11178247734139,1.76975019163999,3.78659225389271,0.000342027186775841,0.0108975683446132,0.00939904497590049,"S100A9/TXNIP/ANXA1/IFI27/STAT3/IL1R2/PRKCD/F3/TIMP1/NAIP/ALOX5AP/CASP4/MYD88/IL18RAP/BIRC3/TNFRSF1B/FFAR2/TNFAIP6/LYZ/HLA-E/MMP25/FCGR2A/HIF1A/HMGB2/IL1R1/FCGR3B/IER3/C3AR1/CXCR4/FGR/FOSL2/PDCD4/KDM6B/NEAT1/NLRP3/ETS1/ALOX5",37
"GO:0031349","positive regulation of defense response","29/268","237/4243",0.122362869198312,1.93725990301656,3.85534192408052,0.000352843638006941,0.0111238599561136,0.0095942192539505,"S100A9/OAS1/EP300/PRKDC/NAIP/ALOX5AP/CASP4/MYD88/IL18RAP/KLK7/BIRC3/FFAR2/HLA-E/USP15/HMGB2/PIK3R1/ANKRD17/DDX60/IRAK3/PELI1/PARP9/OAS3/PDCD4/XRCC5/NEAT1/HLA-F/NLRP3/TRAF3IP3/ETS1",29
"GO:0002821","positive regulation of adaptive immune response","11/268","53/4243",0.207547169811321,3.28590537876654,4.34783781494117,0.000365769018297575,0.0114112313520962,0.00984207424234923,"HLA-A/B2M/HLA-C/HLA-B/BRD2/CD55/EP300/HLA-E/IL1R1/HLA-F/NLRP3",11
"GO:0030335","positive regulation of cell migration","27/268","215/4243",0.125581395348837,1.9882158972579,3.86109509189309,0.000373550170684224,0.011438916557371,0.00986595245823334,"ANXA1/STAT3/SOD2/F3/RIPOR2/SDCBP/NIPBL/DOCK8/SP1/TNFAIP6/HIF1A/PIK3R1/IL1R1/SPAG9/S100A11/IRS2/CD74/C3AR1/MDM2/CXCR4/FGR/ADAM10/OXSR1/ADAM17/XBP1/ETS1/CEACAM6",27
"GO:0030097","hemopoiesis","39/268","357/4243",0.109243697478992,1.72955600150508,3.73960306409688,0.00037617063424811,0.011438916557371,0.00986595245823334,"B2M/HLA-B/ANXA1/EVI2B/BRD2/CFLAR/ANXA2/STAT3/SOD2/EP300/PRRC2C/ISG15/HCLS1/HERC6/PRKDC/LILRB3/MYD88/CHD2/TNFAIP6/CNN2/HIF1A/HMGB2/PIK3R1/CEACAM1/TRIB1/KLF3/CD74/STAT1/IKZF1/FOSL2/PICALM/ATP6AP1/XRCC5/KMT2E/INPP5D/ADAM17/NLRP3/XBP1/ETS1",39
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","7/268","23/4243",0.304347826086957,4.8184620376379,4.76738617173074,0.000378114437121779,0.011438916557371,0.00986595245823334,"HLA-A/B2M/HLA-C/HLA-B/IL18RAP/HLA-E/HLA-F",7
"GO:0002253","activation of immune response","31/268","262/4243",0.118320610687023,1.87326250427253,3.78864167778363,0.000400923131444815,0.0120076477867722,0.0103564775217429,"HLA-A/S100A9/CD55/OAS1/EP300/PRKCD/PRKDC/NAIP/MYD88/BIRC3/FFAR2/RPS3/USP15/PIK3R1/CD59/ANKRD17/CEACAM1/DDX60/IRAK3/PELI1/PRKCB/LAT2/C3AR1/FGR/OAS3/HLA-DQB1/FOSL2/XRCC5/INPP5D/NLRP3/TRAF3IP3",31
"GO:0002456","T cell mediated immunity","11/268","54/4243",0.203703703703704,3.22505527915976,4.27234846117265,0.000434067900921488,0.0128716174580184,0.0111016428229425,"HLA-A/B2M/HLA-C/HLA-B/CD55/TNFRSF1B/HLA-E/IL1R1/CEACAM1/HLA-F/NLRP3",11
"GO:1901342","regulation of vasculature development","16/268","100/4243",0.16,2.53313432835821,4.0281617754754,0.000443027601546721,0.0129636107088529,0.0111809860924435,"BTG1/STAT3/GLUL/F3/SP1/HIF1A/CEACAM1/PRKCB/C3AR1/CXCR4/STAT1/ADAM10/XBP1/GTF2I/ETS1/ALOX5",16
"GO:0046651","lymphocyte proliferation","17/268","110/4243",0.154545454545455,2.44677747625509,3.99162323072608,0.000448932719014287,0.0129636107088529,0.0111809860924435,"HLA-A/ANXA1/CD55/PRKCD/RIPOR2/DOCK8/MYD88/TNFRSF1B/MSN/HLA-E/RPS3/PELI1/IRS2/PRKAR1A/CD74/FOSL2/INPP5D",17
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","14/268","81/4243",0.172839506172839,2.73641053989313,4.09664232277418,0.000450155430290718,0.0129636107088529,0.0111809860924435,"HLA-A/B2M/HLA-C/HLA-B/ANXA1/BRD2/CD55/EP300/TNFRSF1B/HLA-E/IL1R1/CEACAM1/HLA-F/NLRP3",14
"GO:0071345","cellular response to cytokine stimulus","38/268","348/4243",0.109195402298851,1.72879138788815,3.68403108082572,0.000454544605574397,0.0129653437494792,0.0111824808228528,"OAS2/IFITM1/IFI27/STAT3/IL1R2/OAS1/IFITM3/RPL3/F3/ISG15/HCLS1/RIPOR2/NAIP/DOCK8/CASP4/MYD88/IL18RAP/BIRC3/TNFRSF1B/NSMAF/MX1/RPS3/HIF1A/PIK3R1/IL1R1/CEACAM1/IRAK3/ASAH1/CD74/ARID5B/PARP9/CXCR4/STAT1/OAS3/OXSR1/XRCC5/ADAM17/XBP1",38
"GO:0002819","regulation of adaptive immune response","15/268","91/4243",0.164835164835165,2.60968509102837,4.03011192827973,0.000481083957331219,0.0135928910585566,0.0117237341736923,"HLA-A/B2M/HLA-C/HLA-B/ANXA1/BRD2/CD55/SAMSN1/EP300/TNFRSF1B/HLA-E/IL1R1/CEACAM1/HLA-F/NLRP3",15
"GO:0046649","lymphocyte activation","37/268","337/4243",0.109792284866469,1.73824128615085,3.66717236342544,0.000488744995830263,0.013680292173006,0.0117991167709539,"HLA-A/B2M/ANXA1/BRD2/CD55/SAMSN1/STAT3/EP300/PRKCD/RIPOR2/PRKDC/DOCK8/MYD88/PAG1/TNFRSF1B/MSN/HLA-E/RPS3/PIK3R1/APBB1IP/CEACAM1/PELI1/IRS2/PRKCB/PRKAR1A/CD74/LAT2/IKZF1/FGR/HLA-DQB1/FOSL2/INPP5D/ADAM17/HLA-F/NLRP3/XBP1/SIRPB1",37
"GO:0002706","regulation of lymphocyte mediated immunity","12/268","64/4243",0.1875,2.96851679104478,4.11980905314131,0.00053546184472946,0.0148491502311549,0.0128072452920672,"HLA-A/B2M/HLA-C/HLA-B/CD55/IL18RAP/TNFRSF1B/HLA-E/IL1R1/CEACAM1/HLA-F/NLRP3",12
"GO:0045824","negative regulation of innate immune response","10/268","47/4243",0.212765957446809,3.3685296919657,4.2393003331613,0.000548561917791385,0.0150728710439009,0.0130002022816037,"HLA-A/HLA-B/OAS1/ISG15/HLA-E/USP15/CEACAM1/IRAK3/OAS3/HLA-F",10
"GO:0001775","cell activation","45/268","440/4243",0.102272727272727,1.61919097693351,3.5618199096528,0.000573836649094602,0.0156128336844859,0.0134659147216337,"HLA-A/B2M/HBB/ANXA1/BRD2/CD55/SAMSN1/STAT3/EP300/PRKCD/RIPOR2/PRKDC/PPIA/DOCK8/MYD88/IL18RAP/PAG1/TNFRSF1B/CD9/MSN/HLA-E/RPS3/PIK3R1/APBB1IP/CEACAM1/CD93/PELI1/IRS2/PRKCB/PRKAR1A/CD74/LAT2/MDM2/IKZF1/FGR/ADAM10/HLA-DQB1/FOSL2/KMT2E/INPP5D/ADAM17/HLA-F/NLRP3/XBP1/SIRPB1",45
"GO:0019058","viral life cycle","22/268","165/4243",0.133333333333333,2.11094527363184,3.77915922047046,0.00058046542451616,0.0156128336844859,0.0134659147216337,"OAS2/IFITM1/CD55/IFI27/PCBP1/OAS1/IFITM3/ISG15/PPIA/PABPC1/EEF1A1/CHMP1B/MX1/ILF3/CD74/TRIM8/CXCR4/OAS3/N4BP1/PDCD6IP/TRIM38/ANPEP",22
"GO:0030851","granulocyte differentiation","6/268","18/4243",0.333333333333333,5.2773631840796,4.72153469776188,0.00058385221123954,0.0156128336844859,0.0134659147216337,"EVI2B/HCLS1/CEACAM1/TRIB1/FOSL2/INPP5D",6
"GO:0043066","negative regulation of apoptotic process","36/268","329/4243",0.109422492401216,1.73238669872522,3.59097307791179,0.000625135465857841,0.0165688559313649,0.0142904744593865,"ANXA1/EVI2B/CFLAR/IFI6/BCL2A1/SOD2/PRKCD/TSC22D3/HCLS1/CPEB4/MTRNR2L1/IFIT3/PRKDC/PPIA/TIMP1/NAIP/DOCK8/BIRC3/IVNS1ABP/NACA/HIF1A/HMGB2/PIK3R1/IRS2/IER3/CD74/TPT1/MDM2/MTRNR2L12/VDAC2/ITPRIP/SON/PDCD4/RAD21/XBP1/CEACAM6",36
"GO:0034340","response to type I interferon","10/268","48/4243",0.208333333333333,3.29835199004975,4.15772096965554,0.000655044371677994,0.0170596338537008,0.0147137655661126,"OAS2/IFITM1/IFI27/OAS1/IFITM3/ISG15/MYD88/MX1/STAT1/OAS3",10
"GO:0042542","response to hydrogen peroxide","10/268","48/4243",0.208333333333333,3.29835199004975,4.15772096965554,0.000655044371677994,0.0170596338537008,0.0147137655661126,"TXNIP/HBB/SOD2/PRKCD/IL18RAP/RPS3/MDM2/AREG/STAT1/KDM6B",10
"GO:0031343","positive regulation of cell killing","7/268","25/4243",0.28,4.43298507462687,4.4696425681073,0.000664582238125872,0.017158825889543,0.0147993177165235,"HLA-A/B2M/HLA-C/HLA-B/IL18RAP/HLA-E/HLA-F",7
"GO:0045321","leukocyte activation","41/268","394/4243",0.104060913705584,1.6475017046746,3.50347670440323,0.000730972791690404,0.0187116539411347,0.0161386165614777,"HLA-A/B2M/ANXA1/BRD2/CD55/SAMSN1/STAT3/EP300/PRKCD/RIPOR2/PRKDC/DOCK8/MYD88/IL18RAP/PAG1/TNFRSF1B/MSN/HLA-E/RPS3/PIK3R1/APBB1IP/CEACAM1/CD93/PELI1/IRS2/PRKCB/PRKAR1A/CD74/LAT2/IKZF1/FGR/ADAM10/HLA-DQB1/FOSL2/KMT2E/INPP5D/ADAM17/HLA-F/NLRP3/XBP1/SIRPB1",41
"GO:0001910","regulation of leukocyte mediated cytotoxicity","8/268","33/4243",0.242424242424242,3.83808231569426,4.24937513390845,0.000791190244997105,0.0198451273706121,0.0171162261901352,"HLA-A/B2M/HLA-C/HLA-B/IL18RAP/HLA-E/CEACAM1/HLA-F",8
"GO:0001959","regulation of cytokine-mediated signaling pathway","13/268","76/4243",0.171052631578947,2.70812058130401,3.90119567519983,0.000795130312011171,0.0198451273706121,0.0171162261901352,"IL1R2/OAS1/ISG15/NAIP/CASP4/HIF1A/IL1R1/IRAK3/CD74/PARP9/CXCR4/OAS3/ADAM17",13
"GO:0050866","negative regulation of cell activation","13/268","76/4243",0.171052631578947,2.70812058130401,3.90119567519983,0.000795130312011171,0.0198451273706121,0.0171162261901352,"ANXA1/SAMSN1/PRKCD/RIPOR2/PAG1/CD9/HLA-E/CEACAM1/PELI1/PRKAR1A/CD74/FGR/INPP5D",13
"GO:0050727","regulation of inflammatory response","21/268","158/4243",0.132911392405063,2.10426506706971,3.67273851492923,0.000807132609707701,0.0199781997196245,0.017230999775752,"S100A9/ANXA1/STAT3/PRKCD/NAIP/ALOX5AP/CASP4/MYD88/BIRC3/TNFRSF1B/FFAR2/TNFAIP6/HLA-E/IL1R1/IER3/FGR/PDCD4/NEAT1/NLRP3/ETS1/ALOX5",21
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","5/268","13/4243",0.384615384615385,6.08926521239954,4.77134410425084,0.000818563176537411,0.02009505503057,0.01733178632634,"HLA-A/HLA-B/HLA-E/CEACAM1/HLA-F",5
"GO:0002757","immune response-activating signaling pathway","28/268","238/4243",0.117647058823529,1.86259877085162,3.55615118300695,0.000848055400488034,0.020649804263916,0.0178102520564624,"HLA-A/S100A9/OAS1/EP300/PRKCD/PRKDC/NAIP/MYD88/BIRC3/FFAR2/RPS3/USP15/PIK3R1/ANKRD17/CEACAM1/DDX60/IRAK3/PELI1/PRKCB/LAT2/C3AR1/FGR/OAS3/HLA-DQB1/FOSL2/INPP5D/NLRP3/TRAF3IP3",28
"GO:0016032","viral process","27/268","228/4243",0.118421052631579,1.87485271013354,3.52568698800767,0.000950234013542417,0.0229512166980608,0.0197951975316901,"OAS2/IFITM1/CD55/IFI27/PCBP1/CHD1/OAS1/EP300/IFITM3/ISG15/PPIA/PABPC1/SP1/EEF1A1/CHMP1B/MX1/ILF3/CD74/PARP9/TRIM8/CXCR4/STAT1/OAS3/N4BP1/PDCD6IP/TRIM38/ANPEP",27
"GO:0051249","regulation of lymphocyte activation","25/268","205/4243",0.121951219512195,1.93074262832181,3.54656187397455,0.000958918374376788,0.0229756842500678,0.019816300553437,"HLA-A/B2M/ANXA1/BRD2/CD55/SAMSN1/EP300/RIPOR2/PRKDC/DOCK8/MYD88/PAG1/TNFRSF1B/HLA-E/RPS3/PELI1/IRS2/PRKAR1A/CD74/FGR/HLA-DQB1/INPP5D/NLRP3/XBP1/SIRPB1",25
"GO:0050865","regulation of cell activation","28/268","240/4243",0.116666666666667,1.84707711442786,3.50767976106351,0.000968529034525841,0.0230217814159119,0.0198560589033117,"HLA-A/B2M/ANXA1/BRD2/CD55/SAMSN1/EP300/PRKCD/RIPOR2/PRKDC/DOCK8/MYD88/PAG1/TNFRSF1B/CD9/HLA-E/RPS3/CEACAM1/PELI1/IRS2/PRKAR1A/CD74/FGR/HLA-DQB1/INPP5D/NLRP3/XBP1/SIRPB1",28
"GO:0061041","regulation of wound healing","9/268","42/4243",0.214285714285714,3.39259061833689,4.04576695191507,0.000982638635422934,0.0231732497093834,0.0199866988091826,"ANXA1/ANXA2/PRKCD/F3/CD9/CEACAM1/CXCR4/XBP1/ALOX5",9
"GO:2000026","regulation of multicellular organismal development","43/268","426/4243",0.10093896713615,1.59807476701002,3.37896242201673,0.00101694184343185,0.0237948501646749,0.0205228230574157,"B2M/HLA-B/ANXA1/EVI2B/OAS2/BRD2/ANXA2/BTG1/STAT3/GLUL/EP300/F3/ISG15/HCLS1/PRKDC/NIPBL/SP1/LILRB3/AQP3/TNFRSF1B/TNFAIP6/BHLHE40/SORL1/HIF1A/HMGB2/PIK3R1/CEACAM1/SRGN/PRKCB/TRIB1/CD74/GOLGA4/C3AR1/CXCR4/STAT1/ADAM10/XRCC5/INPP5D/NLRP3/XBP1/GTF2I/ETS1/ALOX5",43
"GO:0060284","regulation of cell development","31/268","277/4243",0.111913357400722,1.77182229645994,3.44957039961962,0.00104877030250266,0.0242044424049527,0.0208760923158788,"B2M/HLA-B/ANXA1/EVI2B/BRD2/ANXA2/STAT3/EP300/ISG15/HCLS1/PRKDC/LILRB3/TNFRSF1B/NACA/TNFAIP6/BHLHE40/SORL1/HIF1A/HMGB2/PIK3R1/CEACAM1/TRIB1/CD74/GOLGA4/CXCR4/STAT1/XRCC5/INPP5D/NLRP3/XBP1/ETS1",31
"GO:0022407","regulation of cell-cell adhesion","24/268","195/4243",0.123076923076923,1.94856486796785,3.52085590957607,0.00106375826947379,0.0242044424049527,0.0208760923158788,"HLA-A/B2M/ANXA1/BRD2/CD55/EP300/PRKCD/RIPOR2/DOCK8/PAG1/CD9/HLA-E/RPS3/CEACAM1/PELI1/PRKAR1A/CD74/HLA-DQB1/NLRP3/XBP1/SIRPB1/ETS1/CEACAM6/ALOX5",24
"GO:0045765","regulation of angiogenesis","15/268","98/4243",0.153061224489796,2.42327901309778,3.70105022351895,0.00107338695296631,0.0242044424049527,0.0208760923158788,"BTG1/STAT3/GLUL/F3/SP1/HIF1A/CEACAM1/PRKCB/C3AR1/CXCR4/STAT1/XBP1/GTF2I/ETS1/ALOX5",15
